Site,Category,Homepage,Submit/Edit URL,Login,Reciprocal Badge,Paid,Recommendation,Notes
Product Hunt,Launch platform,https://producthunt.com,https://www.producthunt.com/posts/new,Yes,No,No,Do (login),High-traffic launch platform; product pages are editable. Multiple launches can coexist.
AlternativeTo,Software directory,https://alternativeto.net,https://alternativeto.net/manage-item/,Yes,No,No,Refresh (login),"DR ~92, dofollow. Usually already listed - use Contribute > Edit/Update to refresh (new-item submit is blocked by duplicate name). Edits go to moderation."
Startup Buffer,Startup directory,https://startupbuffer.com,https://startupbuffer.com/startup/submit,Yes,No,No,Do (login),Simple startup submission; confirm the listing goes live afterward.
aitools.inc,AI directory,https://aitools.inc,https://aitools.inc/submit,Yes,No,No,Do (login),Shows 'Thanks!' on submit; verify it actually publishes.
Uneed,Launch/AI directory,https://uneed.best,https://www.uneed.best/submit-a-tool,Yes,No,No,Do (login),Tool submission; refresh the description if already there.
PitchWall,Startup directory,https://pitchwall.co,https://pitchwall.co/submit,Yes,No,Partial,Skip: paid,Free tier gives a NOFOLLOW link + 30-day wait; dofollow only on paid ($49-$99).
Smol Launch,Launch/indie directory,https://smollaunch.com,https://smollaunch.com/submit,Yes,No,No,Do (login),"Editable listing: tagline, description, one-time pricing."
GitHub,Code/dev,https://github.com,https://github.com/new,Yes,No,No,Do (login),Create a user/org for the product; add a profile README (repo named same as the username) for a rich indexed page. Bio link is nofollow but it is a real brand presence.
LinkedIn Company Page,Social/professional,https://linkedin.com,https://www.linkedin.com/company/setup/new/,Yes,No,No,Do (login),Edit Page > Details for About/Overview + website; Page info for tagline. Watch for an 'another admin editing' lock - use one fresh session.
Softonic,Software download/review,https://en.softonic.com,https://en.softonic.com,Unknown,No,No,Claim,Auto-generated/scraped listing often already exists; request a claim before you can edit.
Trust Traffic,Traffic/startup stats,https://trust-traffic.com,https://trust-traffic.com,Unknown,No,No,Claim,Auto-generated stats page; usually not editable - check for a claim option.
Hacker News,Community/news,https://news.ycombinator.com,https://news.ycombinator.com/submit,Yes,No,No,Optional,"Not an editable profile; a 'Show HN' post is a one-time launch, not a listing."
SaaSHub,SaaS directory,https://saashub.com,https://www.saashub.com/submit,Yes,No,No,Skip: blocked,Registration CAPTCHA is often unsolvable and reset emails frequently never arrive. Only viable with a pre-existing working login.
FutureTools,AI directory,https://futuretools.io,https://www.futuretools.io/submit-a-tool,No,No,No,Do (public form),"No login. Cloudflare Turnstile usually auto-passes. Curated review before publishing; wants a clear, jargon-free description."
Gartner Digital Markets,B2B review network,https://www.gartner.com/reviews,https://www.gartner.com/reviews,Yes,No,No,High value,Gates the Capterra/GetApp/Software Advice syndication (see Capterra). Account setup can be involved.
Crunchbase,Company database,https://crunchbase.com,https://www.crunchbase.com/add-new,Yes,No,No,Do (login),DR ~91. Create a company profile; goes to moderation.
Wellfound,Startup/jobs,https://wellfound.com,https://wellfound.com/company,Yes,No,No,Do (login),"Create the company via the recruiter onboarding (Raising-money path): logo, markets, one-line pitch. High DA."
F6S,Startup community,https://f6s.com,https://www.f6s.com/company/signup,Yes,No,No,Do (login),"Rich profile (logo, tagline, long description, markets, socials, stage); auto-saves on blur - verify on the public page."
Capterra,Software review,https://capterra.com,https://www.capterra.com/vendors/sign-up,Yes,No,No,High value,"One submission at the Gartner/Digital-Markets 'get-listed' flow syndicates to Capterra + GetApp + Software Advice. Pick the specific category, add features, media, real pricing."
GetApp,Software review,https://getapp.com,https://www.capterra.com/vendors/sign-up,Yes,No,No,Via Capterra,Syndicated from the single Capterra/Digital-Markets submission - do not submit separately.
